year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2017;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1576983.44017296;613115.05275001;963868.387422949;5187940.65416018;1838227.26559817;2134697.22808558;611513.685719849;380015.843599608;11729378.1173363;1665753;0.368070808066988;0.578638241938;0.946709050004989;3.11447174590721;1.10354132071092;1.28152086659041;0.367109460838341;0.228134569530782;7.04148701358263;
2017;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;13008717;978845;12029872;;;;;;13008717;1465045;0.668133060759226;8.21126450040784;8.87939756116706;;;;;;8.87939756116706;
2017;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;14489997.5099132;1069822.82454822;13420174.685365;4435365.86847551;1396379.28953982;2199786.20935958;487878.840251853;351065.143294005;23360472.860834;1465045;0.730232057409991;9.16024742268326;9.89047948009324;3.0274605001727;0.953130647549952;1.5015144308602;0.333012870083754;0.239627549525103;15.945225478285;
2017;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1481280.50991323;90977.8245482241;1390302.68536501;4430831.09799667;1396379.28953982;2199786.20935958;487878.840251853;351065.143294005;10347221.0903552;1465045;0.0620989966507678;0.948982922275432;1.0110819189262;3.02436518878032;0.953130647549952;1.5015144308602;0.333012870083754;0.239627549525103;7.06273260572556;
2017;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;590947;214301;376646;;;;;;590947;549263;0.390160997554905;0.685729787005496;1.0758907845604;;;;;;1.0758907845604;
2017;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;909461.333059328;262484.360467317;646976.972592012;1518927.87412302;523236.132142303;586302.126636747;97351.4239385909;125623.594763309;3760902.48466329;549263;0.477884657199405;1.17790015455622;1.65578481175562;2.76539267003789;0.952614926077859;1.06743422847843;0.177240090700795;0.228713011368523;6.8471797384191;
2017;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;318514.333059328;48183.3604673167;270330.972592012;1515052.41967955;523236.132142303;586302.126636747;97351.4239385909;125623.594763309;3166080.03021983;549263;0.0877236596444994;0.492170367550722;0.57989402719522;2.75833693454602;0.952614926077859;1.06743422847843;0.177240090700795;0.228713011368523;5.76423321836685;
2017;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6789996;1638719;5151277;;;;;;6789996;1237298;1.32443356410501;4.16332767045611;5.48776123456112;;;;;;5.48776123456112;
2017;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7443111.01253148;1791287.53959954;5651823.47293194;3596011.06421385;1011342.92053166;1394128.49018314;355110.106444199;292166.825292982;14091870.4191973;1237298;1.44774140069695;4.56787570410034;6.01561710479729;2.90634193558371;0.817380227343502;1.12675239932752;0.287004510186066;0.236132948806983;11.3892291260451;
2017;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;653115.012531481;152568.539599538;500546.472931944;3592091.58674407;1011342.92053166;1394128.49018314;355110.106444199;289019.225292982;7294807.34172753;1237298;0.123307836591943;0.404548033644234;0.527855870236177;2.90317416397995;0.817380227343502;1.12675239932752;0.287004510186066;0.233589018403798;5.89575618947701;
2017;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;577879;41888;535991;;;;;;577879;746153;0.0561386203633839;0.718339268219789;0.774477888583173;;;;;;0.774477888583173;
2017;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1050100.61145616;89878.3007784661;960222.310677692;1983147.25187021;920752.677682386;650905.115583949;125010.963225507;170494.974280515;4900411.59409872;746153;0.120455591250677;1.28689733965781;1.40735293090849;2.65782922787982;1.23399983338858;0.872348051383495;0.167540656173073;0.228498678261047;6.56756937799449;
2017;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;472221.611456158;47990.3007784661;424231.310677692;1977916.71953449;920752.677682386;650905.115583949;125010.963225507;170494.974280515;4317302.061763;746153;0.0643169708872927;0.568558071438019;0.632875042325311;2.65081922814019;1.23399983338858;0.872348051383495;0.167540656173073;0.228498678261047;5.78608148967169;
2017;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;45634;;45634;;;;;;45634;388752;;0.117385891262296;0.117385891262296;;;;;;0.117385891262296;
2017;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;297680.232774268;10491.98010249;287188.252671778;976163.360919689;458059.615440841;234989.118890341;59158.5283365685;88939.7910169237;2114990.64737863;388752;0.0269888774912798;0.73874411622777;0.76573299371905;2.51101823506937;1.17828233794512;0.604470507908232;0.152175495782835;0.228782851321469;5.44046242174607;
2017;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;252046.232774268;10491.98010249;241554.252671778;975928.732698995;458059.615440841;234989.118890341;59158.5283365685;88939.7910169237;2069122.01915794;388752;0.0269888774912798;0.621358224965474;0.648347102456754;2.51041469291218;1.17828233794512;0.604470507908232;0.152175495782835;0.228782851321469;5.32247298832659;
2017;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2114250;2114250;;;;;;;2114250;1867582;1.1320788056428;;1.1320788056428;;;;;;1.1320788056428;
2017;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2599467.22149951;2238154.62522004;361312.596279469;3360788.73043922;1675018.12570562;29350.1945110318;549424.904135876;427890.461210227;8641939.63750149;1867582;1.19842375072154;0.193465452269014;1.39188920299056;1.79954011681373;0.896891341695101;0.0157156122253437;0.29419051165404;0.229114684768983;4.62734147014776;
2017;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;485217.221499509;123904.625220039;361312.596279469;3360780.70149479;1675018.12570562;29350.1945110318;549424.904135876;427890.461210227;6527681.60855706;1867582;0.0663449450787376;0.193465452269014;0.259810397347752;1.7995358177016;0.896891341695101;0.0157156122253437;0.29419051165404;0.229114684768983;3.49525836539282;
2018;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;28402029;9052976;19349053;;;;;;;8822267;1.02615076147661;2.19320646269264;3.21935722416925;;;;;;;
2018;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;28402029;9052976;19349053;;;;;;;8822267;1.02615076147661;2.19320646269264;3.21935722416925;;;;;;;
2018;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;33991614.7604141;9951783.44040261;24039831.3200115;23901005.0510501;7857633.39948545;8026820.74257476;2379856.00930551;2401096.95193307;78558026.914763;8822267;1.12803018095038;2.72490407737733;3.85293425832772;2.70916818217473;0.890659214857751;0.909836524169441;0.269755609222155;0.272163260523975;8.90451704927577;2548887.54
2018;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5589585.76041413;898807.440402607;4690778.32001152;23854962.8152986;7857633.39948545;8026820.74257476;2379856.00930551;2384584.95193307;50093443.6790116;8822267;0.101879419473771;0.531697614684697;0.633577034158469;2.70394931544223;0.890659214857751;0.909836524169441;0.269755609222155;0.27029163274395;5.67806933059401;
2018;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;100274;;100274;;;;;;100274;292675;;0.342612112411378;0.342612112411378;;;;;;0.342612112411378;
2018;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;215765.000596067;6097.73680739441;209667.263788673;955178.347291771;301270.788330222;243872.4594445;72699.8316573143;66087.057160538;1854873.48448041;292675;0.0208344983595948;0.716382553305451;0.737217051665045;3.26361440947047;1.02936973889202;0.833253470383531;0.248397818936753;0.22580356081161;6.33765605015943;
2018;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;115491.000596067;6097.73680739441;109393.263788673;954437.418054272;301270.788330222;243872.4594445;72699.8316573143;66087.057160538;1753858.55524291;292675;0.0208344983595948;0.373770440894074;0.394604939253667;3.26108283267881;1.02936973889202;0.833253470383531;0.248397818936753;0.22580356081161;5.99251236095639;
2018;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;749487;139597;609890;;;;;;749487;560898;0.248881258267992;1.08734564929809;1.33622690756608;;;;;;1.33622690756608;
2018;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1199679.90002493;200378.189054307;999301.710970619;1741342.88595074;437150.6325312;662052.856649407;142492.510155207;512342.253512922;4695061.0388244;560898;0.357245326341522;1.7816104014823;2.13885572782383;3.10456248007791;0.779376343882845;1.18034447733707;0.254043534038643;0.913432127611298;8.37061469077158;
2018;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;450192.900024926;60781.1890543067;389411.710970619;1737046.96084725;437150.6325312;662052.856649407;142492.510155207;500095.853512922;3929031.71372091;560898;0.10836406807353;0.69426475218421;0.80262882025774;3.09690346702475;0.779376343882845;1.18034447733707;0.254043534038643;0.891598567855336;7.00489521039638;
2018;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6564211;4388064;2176147;;;;;;6564211;1670668;2.62653262048474;1.30256101152353;3.92909363200827;;;;;;3.92909363200827;
2018;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7904852.47452593;4774823.19747933;3130029.2770466;5246775.99496004;1662558.16843147;2096592.38388178;623177.433189545;377531.049586902;17911487.5045757;1670668;2.85803235441113;1.87351962032349;4.73155197473462;3.14052582258117;0.995145755129966;1.25494256422089;0.373010935260354;0.225976106316098;10.7211531582431;
2018;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1340641.47452593;386759.197479326;953882.277046602;5224972.90966331;1662558.16843147;2096592.38388178;623177.433189545;377531.049586902;11325473.4192789;1670668;0.231499733926385;0.570958608799954;0.802458342726341;3.12747530309033;0.995145755129966;1.25494256422089;0.373010935260354;0.225976106316098;6.77900900674395;
2018;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;11261756;899064;10362692;;;;;;11261756;1473576;0.6101239433867;7.03234308919255;7.64246703257925;;;;;;7.64246703257925;
2018;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12723481.0667128;976448.584351642;11747032.4823612;4530336.77541658;1216123.29235825;2165619.73686653;461777.022401376;339961.397066136;21437299.2908217;1473576;0.662638767428108;7.97178596988632;8.6344247373144;3.07438284514445;0.825287119468728;1.46963559183003;0.313371704208928;0.23070503120717;14.5478070291737;
2018;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1461725.06671282;77384.5843516424;1384340.48236118;4525468.95055481;1216123.29235825;2165619.73686653;461777.022401376;339961.397066136;10170675.4659599;1473576;0.0525148240414084;0.939442880693754;0.991957704735161;3.07107943570933;0.825287119468728;1.46963559183003;0.313371704208928;0.23070503120717;6.90203658715933;
2018;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;605646;185301;420345;;;;;;605646;552579;0.335338476489335;0.760696660567991;1.09603513705733;;;;;;1.09603513705733;
2018;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;932121.940778546;216623.287512827;715498.653265718;1511979.14183142;460619.665084703;580593.043826805;94754.6062210187;125050.886441078;3705119.28418357;552579;0.392022294572952;1.29483504307206;1.68685733764502;2.7362225886822;0.833581560436975;1.05069690275382;0.171477030833634;0.226304087634669;6.70513950798632;
2018;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;326475.940778546;31322.2875128274;295153.653265718;1507803.50073887;460619.665084703;580593.043826805;94754.6062210187;125050.886441078;3095297.64309102;552579;0.0566838180836177;0.534138382504073;0.590822200587692;2.72866594774479;0.833581560436975;1.05069690275382;0.171477030833634;0.226304087634669;5.60154772999159;
2018;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6418111;1336092;5082019;;;;;;6418111;1240214;1.07730762594197;4.09769523646725;5.17500286240923;;;;;;5.17500286240923;
2018;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7097738.26679297;1519587.26936949;5578150.99742347;3644137.16036047;979405.155056145;1373879.8750635;293594.695762128;294941.479302991;13683696.6323382;1240214;1.22526214779828;4.49773264728786;5.72299479508615;2.93831319462647;0.789706578909886;1.10777646040401;0.23672906108311;0.237814989431655;11.0333350795413;
2018;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;679627.266792965;183495.269369495;496131.997423471;3639904.95177402;979405.155056145;1373879.8750635;293594.695762128;290675.879302991;7257087.82375176;1240214;0.147954521856305;0.400037410820609;0.547991932676913;2.93490071211422;0.789706578909886;1.10777646040401;0.23672906108311;0.234375583006635;5.85148032819478;
2018;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;593413;40675;552738;;;;;;593413;751140;0.054151023777192;0.735865484463615;0.790016508240807;;;;;;0.790016508240807;
2018;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1068988.26759608;79220.8425740643;989767.425022013;1964902.20877526;838699.688561146;643791.566576304;115094.899581176;169694.714723554;4801171.34581352;751140;0.105467479529867;1.31768701576539;1.42315449529526;2.6158934536508;1.11656906643388;0.85708598473827;0.153226961127321;0.225916226966416;6.39184618821194;
2018;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;475575.267596078;38545.8425740643;437029.425022013;1959209.20439771;838699.688561146;643791.566576304;115094.899581176;169694.714723554;4202065.34143597;751140;0.051316455752675;0.581821531301772;0.633137987054448;2.60831430145873;1.11656906643388;0.85708598473827;0.153226961127321;0.225916226966416;5.59425052777907;
2018;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;44948;;44948;;;;;;44948;391741;;0.114739075052139;0.114739075052139;;;;;;0.114739075052139;
2018;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;297695.762641764;5384.47409595818;292311.288545806;976562.95392519;404785.834854357;232509.753237497;55440.3994848571;88658.2935921589;2055652.99773582;391741;0.0137449848138392;0.746185077757513;0.759930062571352;2.49287910615736;1.03329964148342;0.593529278879405;0.141523096854445;0.226318648270564;5.24747983421654;
2018;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;252747.762641764;5384.47409595818;247363.288545806;976337.066563283;404785.834854357;232509.753237497;55440.3994848571;88658.2935921589;2010479.11037392;391741;0.0137449848138392;0.631446002705374;0.645190987519213;2.49230248190331;1.03329964148342;0.593529278879405;0.141523096854445;0.226318648270564;5.13216413491036;
2018;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2064183;2064183;;;;;;;2064183;1888776;1.09286807964523;;1.09286807964523;;;;;;1.09286807964523;
2018;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2551292.08074504;2173219.85915759;378072.221587446;3329789.58253858;1557020.17427796;27909.067028437;520824.610852887;426829.820546793;8413665.3359897;1888776;1.15059692581735;0.200167844989266;1.35076477080662;1.76293514029116;0.824354065425418;0.0147762715263414;0.275747156281574;0.22598223428654;4.45455963861766;
2018;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;487109.080745039;109036.859157592;378072.221587446;3329781.8527051;1557020.17427796;27909.067028437;520824.610852887;426829.820546793;6349474.60615621;1888776;0.0577288461721199;0.200167844989266;0.257896691161387;1.76293104778179;0.824354065425418;0.0147762715263414;0.275747156281574;0.22598223428654;3.36168746646305;
2019;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;29563827;9233028;20330799;;;;;;;8858775;1.04224658601217;2.29498988291271;3.33723646892488;;;;;;;
2019;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;29563827;9233028;20330799;;;;;;;8858775;1.04224658601217;2.29498988291271;3.33723646892488;;;;;;;
2019;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;35037862.1922349;10002327.7597357;25035534.4324992;24000126.417572;8074735.74579749;7964329.94859486;2324185.93659006;2339498.16477663;79740738.4055659;8858775;1.12908700804972;2.82607182511117;3.95515883316089;2.70919245805114;0.911495748091298;0.899032874025456;0.262359743484857;0.264088224926881;9.00132788174052;2928445.889
2019;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5474035.19223488;769299.759735685;4704735.43249919;23954030.6029116;8074735.74579749;7964329.94859486;2324185.93659006;2325892.96477663;50117210.3909055;8858775;0.0868404220375486;0.531081942198463;0.617922364236012;2.70398905073349;0.911495748091298;0.899032874025456;0.262359743484857;0.262552436965227;5.65735221753634;
2019;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;101718;;101718;;;;;;101718;293433;;0.346648127511221;0.346648127511221;;;;;;0.346648127511221;
2019;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;227648.073886519;12293.0841951673;215354.989691352;957153.706554814;305657.291959559;244116.838175459;69073.9937256513;63552.1405696368;1867202.04487164;293433;0.0418940071333739;0.73391537315623;0.775809380289603;3.26191568962869;1.04165956780444;0.831933825355223;0.235399541720431;0.216581436203961;6.36329944100234;
2019;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;125930.073886519;12293.0841951673;113636.989691352;956941.252844443;305657.291959559;244116.838175459;69073.9937256513;63552.1405696368;1765271.59116127;293433;0.0418940071333739;0.387267245645009;0.429161252778382;3.26119166162103;1.04165956780444;0.831933825355223;0.235399541720431;0.216581436203961;6.01592728548347;
2019;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;724203;99321;624882;;;;;;724203;560939;0.177062033483142;1.1139927870945;1.29105482057764;;;;;;1.29105482057764;
