year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2018;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2552859.6419135;2173596.69877569;379262.943137808;3325372.77995001;1556910.8069138;26912.8759571798;524284.579893461;492552.076331651;8478892.76095959;1892150;1.14874439065385;0.200440209887064;1.34918460054092;1.75745727344556;0.822826312350395;0.0142234368084876;0.277084047191534;0.260313440441641;4.48108911077853;
2018;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;488676.641913495;109413.698775687;379262.943137808;3325365.05011653;1556910.8069138;26912.8759571798;524284.579893461;492552.076331651;6414702.03112611;1892150;0.0578250660759913;0.200440209887064;0.258265275963055;1.75745318823377;0.822826312350395;0.0142234368084876;0.277084047191534;0.260313440441641;3.39016570098888;
2019;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;29563827;9233028;20330799;;;;;;;8877637;1.0400321617115;2.29011379942658;3.33014596113808;;;;;;;
2019;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;29563827;9233028;20330799;;;;;;;8877637;1.0400321617115;2.29011379942658;3.33014596113808;;;;;;;
2019;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;35063129.0125671;10024097.9896923;25039031.0228748;23964154.3461089;8089170.02149875;8201213.47090032;2377644.50170258;2298826.2872848;79994137.6400624;8877637;1.12914033201541;2.82046123567283;3.94960156768824;2.69938434586917;0.911185039611188;0.923805903631825;0.267824028139761;0.258945740548391;9.01074662548856;2928445.889
2019;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;5499302.01256706;791069.989692308;4708232.02287476;23918058.5314485;8089170.02149875;8201213.47090032;2377644.50170258;2298826.2872848;50384214.825402;8877637;0.0891081703039117;0.53034743624624;0.619455606550151;2.69419199404622;0.911185039611188;0.923805903631825;0.267824028139761;0.258945740548391;5.67540831252753;
2019;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;101718;;101718;;;;;;101718;293861;;0.346143244595234;0.346143244595234;;;;;;0.346143244595234;
2019;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;227420.259217642;12338.6239941642;215081.635223477;955561.5326054;306417.918030843;234906.682090937;72625.812067084;73022.7995448984;1869955.0035568;293861;0.0419879602742936;0.731916229861999;0.773904190136296;3.2517466850157;1.04273080820811;0.799380258322598;0.24714341837496;0.248494354626502;6.36339971468415;
2019;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;125702.259217642;12338.6239941642;113363.635223477;955349.078895029;306417.918030843;234906.682090937;72625.812067084;73022.7995448984;1768024.54984643;293861;0.0419879602742936;0.385772985266766;0.427760945541062;3.25102371153378;1.04273080820811;0.799380258322598;0.24714341837496;0.248494354626502;6.016533496607;
2019;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;724203;99321;624882;;;;;;724203;561062;0.1770232166855;1.11374856967679;1.29077178636229;;;;;;1.29077178636229;
2019;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1155027.75437468;138162.731943339;1016865.02243134;1744473.16842667;446774.361410861;691542.312476215;140547.666413536;210395.969595454;4388761.23269741;561062;0.246252164543917;1.81239332271895;2.05864548726287;3.10923421729982;0.796301231255835;1.23255952546459;0.250502914853503;0.374995935556951;7.82223931169356;
2019;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;430824.754374675;38841.7319433394;391983.022431336;1740132.53990378;446774.361410861;691542.312476215;140547.666413536;210395.969595454;3660217.60417452;561062;0.0692289478584174;0.698644753042152;0.767873700900569;3.10149776656373;0.796301231255835;1.23255952546459;0.250502914853503;0.374995935556951;6.52373107459518;
2019;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6202281;4015048;2187233;;;;;;6202281;1680588;2.38907334813768;1.30146889065018;3.69054223878785;;;;;;3.69054223878785;
2019;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7559245.68154408;4397857.02708222;3161388.65446186;5267030.39858774;1748999.52555901;2113552.12620983;619643.490057355;417616.630453043;17726087.8524111;1680588;2.61685614028079;1.88112056879013;4.49797670907092;3.13404022793673;1.04070689875151;1.25762657249119;0.368706363521193;0.248494354626502;10.5475511263981;
2019;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1356964.68154408;382809.027082224;974155.654461856;5245087.80431427;1748999.52555901;2113552.12620983;619643.490057355;417616.630453043;11501864.2581376;1680588;0.227782792143121;0.579651678139946;0.807434470283068;3.1209837296912;1.04070689875151;1.25762657249119;0.368706363521193;0.248494354626502;6.84395238936468;
2019;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12665891;1110730;11555161;;;;;;12665891;1486141;0.747392071142644;7.77527906167719;8.52267113281983;;;;;;8.52267113281983;
2019;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;14064339.2118933;1169635.81687949;12894703.3950139;4545640.50143773;1269659.9974309;2203797.77317407;448868.697955994;373812.43904043;22906118.6209325;1486141;0.787028832983876;8.67663525534515;9.46366408832897;3.05868723185602;0.854333469994368;1.48289951839971;0.302036413742703;0.251532283303152;15.413153005625;
2019;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1398448.21189335;58905.8168794902;1339542.39501385;4540679.28548201;1269659.9974309;2203797.77317407;448868.697955994;373812.43904043;10235266.4049768;1486141;0.0396367618412319;0.901356193667929;0.940992955509168;3.05534891069018;0.854333469994368;1.48289951839971;0.302036413742703;0.251532283303152;6.88714355163931;
2019;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;621202;196221;424981;;;;;;621202;556627;0.352517933912656;0.763493326769991;1.11601126068265;;;;;;1.11601126068265;
2019;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;897728.022868412;218021.797345039;679706.225523373;1516121.25602905;482792.125966647;607994.711572453;98280.9192988223;138325.717132686;3741242.75286807;556627;0.391683833779244;1.22111616131336;1.61279999509261;2.72376520727354;0.867353049648413;1.09228390209683;0.176565131225798;0.248507020199678;6.72127430553687;
2019;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;276526.022868412;21800.7973450389;254725.225523373;1512066.16616382;482792.125966647;607994.711572453;98280.9192988223;138325.717132686;3115985.66300285;556627;0.0391658998665873;0.457622834543371;0.496788734409959;2.71648009558254;0.867353049648413;1.09228390209683;0.176565131225798;0.248507020199678;5.59797793316323;
2019;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6218035;1313195;4904840;;;;;;6218035;1244474;1.05522092064599;3.94129567994189;4.99651660058788;;;;;;4.99651660058788;
2019;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6945898.3261308;1475182.24143855;5470716.08469225;3654185.29495723;987987.189135182;1405850.53963032;314647.527221709;326531.303479461;13635100.1805547;1244474;1.18538614823496;4.3960067343249;5.58139288255986;2.93632915991594;0.793899421872359;1.12967449671935;0.252835758096761;0.262384994366665;10.9565167135309;
2019;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;727863.326130797;161987.241438547;565876.084692249;3649715.92542174;987987.189135182;1405850.53963032;314647.527221709;326531.303479461;7412595.81101921;1244474;0.130165227588963;0.454711054383016;0.584876281971979;2.93273778754859;0.793899421872359;1.12967449671935;0.252835758096761;0.262384994366665;5.95640874057571;
2019;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;529635;44262;485373;;;;;;529635;755695;0.0585712489827245;0.642286901461569;0.700858150444293;;;;;;0.700858150444293;
2019;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1023021.71737914;86514.3713547035;936507.346024432;1969699.01933482;901049.408477258;672028.206754124;115007.626426458;187785.941319474;4868591.91969127;755695;0.114483186146135;1.23926629926681;1.35374948541295;2.60647353672423;1.19234533572044;0.889284971786401;0.152187888535002;0.248494354626501;6.44253557280552;
2019;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;493386.717379136;42252.3713547035;451134.346024432;1963970.50584626;901049.408477258;672028.206754124;115007.626426458;187785.941319474;4333228.40620271;755695;0.0559119371634105;0.596979397805242;0.652891334968653;2.59889307967667;1.19234533572044;0.889284971786401;0.152187888535002;0.248494354626501;5.73409696531367;
2019;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;46611;;46611;;;;;;46611;395949;;0.117719706325815;0.117719706325815;;;;;;0.117719706325815;
2019;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;294645.774937225;6397.20068588568;288248.574251339;979236.85350289;436766.403302514;244479.757676819;54314.3125397623;98391.0912200087;2107834.19317922;395949;0.0161566279644239;0.727994196857017;0.744150824821442;2.47313884743462;1.10308752718788;0.617452645863025;0.137175021378416;0.248494354626502;5.32349922131189;
2019;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;248034.774937225;6397.20068588568;241637.574251339;978995.593251396;436766.403302514;244479.757676819;54314.3125397623;98391.0912200087;2060981.93292772;395949;0.0161566279644239;0.610274490531202;0.626431118495627;2.47252952590206;1.10308752718788;0.617452645863025;0.137175021378416;0.248494354626502;5.2051701934535;
2019;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2454251;2454251;;;;;;;2454251;1903240;1.28951209516404;;1.28951209516404;;;;;;1.28951209516404;
2019;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2895802.26422175;2519988.17896891;375814.085252839;3332206.32122734;1508723.09218553;27061.3613155524;513708.449721858;472944.395499343;8750445.88417139;1903240;1.32405171127599;0.197460165429919;1.52151187670591;1.75080721360803;0.79271300108527;0.0142185753323556;0.269912596268394;0.248494354626502;4.59765761762646;
2019;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;441551.264221753;65737.1789689141;375814.085252839;3332061.63217016;1508723.09218553;27061.3613155524;513708.449721858;472944.395499343;6296050.19511421;1903240;0.0345396161119534;0.197460165429919;0.231999781541872;1.75073119111103;0.79271300108527;0.0142185753323556;0.269912596268394;0.248494354626502;3.30806949996543;
2020;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;27034145;7796845;19237300;;;;;;;8916845;0.874395035463777;2.15741105738633;3.03180609285011;;;;;;;
2020;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;27034145;7796845;19237300;;;;;;;8916845;0.874395035463777;2.15741105738633;3.03180609285011;;;;;;;
2020;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;32427488.2240049;8579295.34560836;23848192.8783966;20716884.4316893;8084814.77886289;8176575.11377202;2307309.2529112;2197770.87752725;73910842.6787676;8916845;0.962144721099039;2.67451019709287;3.63665491819191;2.32334244137801;0.906690065697328;0.916980738565268;0.25875847936251;0.246474047437995;8.28890069063302;1052060.101
2020;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;5393343.22400494;782450.345608354;4610892.87839658;20693641.170159;8084814.77886289;8176575.11377202;2307309.2529112;2197770.87752725;46853454.4172373;8916845;0.0877496856352616;0.517099139706542;0.604848825341804;2.3207357725921;0.906690065697328;0.916980738565268;0.25875847936251;0.246474047437995;5.254487928997;
2020;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;89539;;89539;;;;;;89539;295098;;0.303421236335048;0.303421236335048;;;;;;0.303421236335048;
2020;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;212931.918469702;10024.7751564784;202907.143313223;830186.565035919;309519.972562578;235257.301234648;71606.3090161436;70660.3714066655;1730162.43772566;295098;0.0339710033835485;0.687592404263069;0.721563407646619;2.81325717231536;1.04887180720499;0.797217538697816;0.242652640872333;0.239447137583669;5.8630097043208;
2020;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;123392.918469702;10024.7751564784;113368.143313223;830045.273856082;309519.972562578;235257.301234648;71606.3090161436;70660.3714066655;1640482.14654582;295098;0.0339710033835485;0.384171167928021;0.418142171311571;2.81277837822039;1.04887180720499;0.797217538697816;0.242652640872333;0.239447137583669;5.55910967389078;
2020;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;633536;79726;553810;;;;;;633536;561647;0.141950370962544;0.986046395689819;1.12799676665236;;;;;;1.12799676665236;
2020;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1023211.79833848;109273.876865583;913937.921472898;1509553.99139777;448749.49322405;691455.237453787;134625.309761378;172691.706482455;3980287.53665792;561647;0.194559708973044;1.62724615545511;1.82180586442815;2.68772732943961;0.7989884985125;1.23112068159144;0.239697371767993;0.307473745043515;7.08681349078321;
2020;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;389675.79833848;29547.8768655828;360127.921472898;1507471.09715653;448749.49322405;691455.237453787;134625.309761378;172691.706482455;3344668.64241668;561647;0.0526093380104991;0.641199759765294;0.693809097775792;2.68401878253873;0.7989884985125;1.23112068159144;0.239697371767993;0.307473745043515;5.95510817722997;
2020;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5517740;3380563;2137177;;;;;;5517740;1687651;2.00311735068447;1.26636194331648;3.26947929400095;;;;;;3.26947929400095;
2020;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6900043.09553427;3764082.27637652;3135960.81915776;4529898.39927615;1686731.80412559;2100774.5711842;609390.509490726;404103.201190216;16230941.5808012;1687651;2.2303676982839;1.85818087931555;4.08854857759944;2.6841440554215;0.99945534007066;1.24479206375264;0.36108799123203;0.239447137583669;9.61747516565996;
2020;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1382303.09553427;383519.276376516;998783.819157758;4519139.11813577;1686731.80412559;2100774.5711842;609390.509490726;404103.201190216;10702442.2996608;1687651;0.227250347599424;0.591818935999065;0.819069283598487;2.67776875558736;0.99945534007066;1.24479206375264;0.36108799123203;0.239447137583669;6.34162057182486;
2020;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12098813;825609;11273204;;;;;;12098813;1493377;0.55284700380413;7.54879980072011;8.10164680452424;;;;;;8.10164680452424;
2020;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13477760.9316805;876870.751390468;12600890.18029;3916270.13320214;1297436.15105142;2202244.85862785;465761.775766188;363423.023983287;21722896.8743114;1493377;0.587173065736561;8.4378493711166;9.02502243685319;2.6224256388053;0.868793446699273;1.47467441819972;0.31188492642259;0.243356516126395;14.5461573831065;
2020;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1378947.9316805;51261.7513904678;1327686.18029003;3913636.89705062;1297436.15105142;2202244.85862785;465761.775766188;363423.023983287;9621450.63815986;1493377;0.0343260619324309;0.889049570396511;0.923375632328943;2.62066236258535;0.868793446699273;1.47467441819972;0.31188492642259;0.243356516126395;6.44274730236227;
2020;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;613264;203391;409873;;;;;;613264;559543;0.363494852048904;0.732513855056716;1.09600870710562;;;;;;1.09600870710562;
2020;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;875492.764668081;226723.858059788;648768.906608294;1315815.93229795;479240.919906675;606766.863232859;96716.3230735578;133980.969704979;3508013.7728841;559543;0.405194700067355;1.15946210855697;1.56465680862433;2.35159037339034;0.856486310983562;1.0843972013462;0.172848776722357;0.239447137583669;6.26942660865045;
2020;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;262228.764668081;23332.8580597877;238895.906608294;1313624.67573555;479240.919906675;606766.863232859;96716.3230735578;133980.969704979;2892558.5163217;559543;0.0416998480184502;0.426948253500256;0.468648101518705;2.3476742193818;0.856486310983562;1.0843972013462;0.172848776722357;0.239447137583669;5.16950174753629;
2020;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5230516;945313;4285203;;;;;;5230516;1247030;0.758051530436317;3.43632711322101;4.19437864365733;;;;;;4.19437864365733;
2020;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5965176.05652227;1131310.88514552;4833865.17137674;3170505.16456204;996012.563866589;1396022.0758708;282329.028442981;317210.513980963;12127255.4032456;1247030;0.907204225355862;3.87630223120273;4.7835064565586;2.54244498092431;0.798707780780405;1.11947753933009;0.226401151891278;0.254372800959851;9.7249107104445;
2020;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;734660.056522264;185997.885145523;548662.171376742;3168159.76317766;996012.563866589;1396022.0758708;282329.028442981;317210.513980963;6894394.00186125;1247030;0.149152694919547;0.439975117981718;0.589127812901265;2.54056419106009;0.798707780780405;1.11947753933009;0.226401151891278;0.254372800959851;5.52865127692297;
2020;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;464568;41337;423231;;;;;;464568;758901;0.054469555317492;0.557689342878715;0.612158898196207;;;;;;0.612158898196207;
2020;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;902146.286061164;54035.7018108554;848110.584250308;1707045.29270231;925953.805884815;670318.520326222;106237.19429849;181716.672159384;4493417.77143239;758901;0.0712025703100344;1.11755101686558;1.18875358717562;2.2493649273124;1.22012463534086;0.883275315655431;0.139988212294476;0.239447137583669;5.92095381536247;
